Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,order-agql,randomiser-a5sl,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Context,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: env_image,Spreadsheet: image_set,Spreadsheet: noisiness,Spreadsheet: oddity,Spreadsheet: quadrant,Spreadsheet: blockType,Store: ToFind
2,1.78402E+12,14/7/2026 8:31,1.78402E+12,1,14/7/2026 9:31,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,instructions,instructions message,iypzb9,1,continue,,,13170.8,13161.1,13170.8,13170.8,13161.1,13170.8,1,0,0,,Click To Continue,Continue Button,2,object-90,instructions,,,,,,,
3,1.78402E+12,14/7/2026 8:31,1.78402E+12,1,14/7/2026 9:31,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,instructions,how to answer,ljxupn,2,continue,,,23041.5,23035.8,23041.5,23041.5,23035.8,23041.5,1,0,0,,Click To Continue,Continue Button,2,object-167,instructions,,,,,,,
4,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,continue,,,16405.7,16396.2,16405.7,16405.7,16396.2,16405.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
5,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,7122,16396.2,16411.5,7122,16396.2,16411.5,1,9289.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
6,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,1,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,15313,16396.2,16411.7,15313,16396.2,16411.7,1,1098.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-oddity-low-n.png,7,0 - Low,1 - Present,3,trial,
7,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,continue,,,11544.1,11527.4,11544.1,11544.1,11527.4,11544.1,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-02-oddity-low-n.png,2,0 - Low,1 - Present,3,trial,
8,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,2986.9,11527.4,11544.1,2986.9,11527.4,11544.1,1,8557.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-02-oddity-low-n.png,2,0 - Low,1 - Present,3,trial,
9,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,2,trial,image rating,aixaxv,1,response,"3 - Yes, but would not be feel nice",,7773.9,11527.4,11544.1,7773.9,11527.4,11544.1,1,3770.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-02-oddity-low-n.png,2,0 - Low,1 - Present,3,trial,
10,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,continue,,,6089.9,6088.3,6089.9,6089.9,6088.3,6089.9,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
11,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3886.6,6088.3,6090.2,3886.6,6088.3,6090.2,1,2203.6,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
12,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,3,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4970.8,6088.3,6090.5,4970.8,6088.3,6090.5,1,1119.7,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-01-normal-noise.png,1,1 - High,0 - None,2,trial,
13,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,continue,,,5809.6,5804.9,5809.6,5809.6,5804.9,5809.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
14,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3703.2,5804.9,5811.9,3703.2,5804.9,5811.9,1,2108.7,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
15,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,4,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,4654,5804.9,5812.2,4654,5804.9,5812.2,1,1158.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-16-normal-low-n.png,16,0 - Low,0 - None,1,trial,
16,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,continue,,,4252.8,4237,4252.8,4252.8,4237,4252.8,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
17,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2552.3,4237,4253.1,2552.3,4237,4253.1,1,1700.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
18,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,5,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3336.3,4237,4253.3,3336.3,4237,4253.3,1,917,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-10-normal-noise.png,10,1 - High,0 - None,2,trial,
19,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,continue,,,14247.7,14245.3,14247.7,14247.7,14245.3,14247.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-04-oddity-low-n.png,4,0 - Low,1 - Present,3,trial,
20,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,10891.9,14245.3,14250.4,10891.9,14245.3,14250.4,1,3358.5,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-04-oddity-low-n.png,4,0 - Low,1 - Present,3,trial,
21,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,6,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,13077.6,14245.3,14250.7,13077.6,14245.3,14250.7,1,1173.1,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-04-oddity-low-n.png,4,0 - Low,1 - Present,3,trial,
22,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,continue,,,8730.5,8723.9,8730.5,8730.5,8723.9,8730.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
23,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,3 - Indifferent / Can't Decide,,5854.8,8723.9,8730.7,5854.8,8723.9,8730.7,1,2875.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
24,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,7,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,7990,8723.9,8730.9,7990,8723.9,8730.9,1,740.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-03-normal-low-n.png,3,0 - Low,0 - None,1,trial,
25,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,continue,,,7262.6,7256.1,7262.6,7262.6,7256.1,7262.6,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
26,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,1 - Completely Expected,,5504.7,7256.1,7265,5504.7,7256.1,7265,1,1760.3,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
27,1.78402E+12,14/7/2026 8:32,1.78402E+12,1,14/7/2026 9:32,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,8,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,6438.8,7256.1,7265.2,6438.8,7256.1,7265.2,1,826.4,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-oddity-noise.png,9,1 - High,1 - Present,4,trial,
28,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,continue,,,11958.7,11943.4,11958.7,11958.7,11943.4,11958.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
29,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,6372.1,11943.4,11960.1,6372.1,11943.4,11960.1,1,5588,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
30,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,9,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,10892.5,11943.4,11960.1,10892.5,11943.4,11960.1,1,1067.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-08-oddity-noise.png,8,1 - High,1 - Present,4,trial,
31,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,continue,,,4119.2,4103.5,4119.2,4119.2,4103.5,4119.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-07-normal-low-n.png,7,0 - Low,0 - None,1,trial,
32,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,1 - Completely Expected,,2701.7,4103.5,4119.6,2701.7,4103.5,4119.6,1,1417.9,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-07-normal-low-n.png,7,0 - Low,0 - None,1,trial,
33,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,10,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3369.5,4103.5,4119.8,3369.5,4103.5,4119.8,1,750.3,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-07-normal-low-n.png,7,0 - Low,0 - None,1,trial,
34,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,continue,,,4455.2,4453.7,4455.2,4455.2,4453.7,4455.2,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-09-normal-noise.png,9,1 - High,0 - None,2,trial,
35,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,1 - Completely Expected,,3102.5,4453.7,4455.6,3102.5,4453.7,4455.6,1,1353.1,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-09-normal-noise.png,9,1 - High,0 - None,2,trial,
36,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,11,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3719.7,4453.7,4455.9,3719.7,4453.7,4455.9,1,736.2,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-09-normal-noise.png,9,1 - High,0 - None,2,trial,
37,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,continue,,,3936.5,3919.9,3936.5,3936.5,3919.9,3936.5,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-06-oddity-low-n.png,6,0 - Low,1 - Present,3,trial,
38,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,4 - Somewhat Unexpected,,2335.3,3919.9,3936.5,2335.3,3919.9,3936.5,1,1601.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-06-oddity-low-n.png,6,0 - Low,1 - Present,3,trial,
39,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,12,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,3102.6,3919.9,3936.5,3102.6,3919.9,3936.5,1,833.9,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-06-oddity-low-n.png,6,0 - Low,1 - Present,3,trial,
40,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,continue,,,9185.9,9174.3,9185.9,9185.9,9174.3,9185.9,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-14-oddity-noise.png,14,1 - High,1 - Present,4,trial,
41,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,2 - Somewhat Expected,,7840,9174.3,9186.2,7840,9174.3,9186.2,1,1346.2,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-14-oddity-noise.png,14,1 - High,1 - Present,4,trial,
42,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,13,trial,image rating,aixaxv,1,response,1 - Absolutely Yes,,8573.8,9174.3,9186.4,8573.8,9174.3,9186.4,1,612.6,0,comfortable,Rating Scale,Comfort,5,object-158,trial,img-14-oddity-noise.png,14,1 - High,1 - Present,4,trial,
43,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,continue,,,8387.7,8373.8,8387.7,8387.7,8373.8,8387.7,1,0,0,,Click To Continue,Continue Button,6,object-155,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
44,1.78402E+12,14/7/2026 8:33,1.78402E+12,1,14/7/2026 9:33,274266,20,task-8m3r,,57185411,BLINDED,16347590,,complete,,6a55ed7ed0dd08945419af33,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 128.0.0.0,2048x1152,1638x824,,,0,Visual Oddity (Silvino),17,ABECD,Non-contingent,trial_structure,trial_structure,14,trial,image rating,aixaxv,1,response,5 - Very Unexpected,,6038.5,8373.8,8390.3,6038.5,8373.8,8390.3,1,2351.8,0,expectedness,Rating Scale,Expectedness,3,object-153,trial,img-10-oddity-noise.png,10,1 - High,1 - Present,4,trial,
